nl,t,yv,ya,m,ACT,CAP,inv_cost,sc
R12_RCPA,coal_ppl_u_cfNH3,2005,2045.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2010.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2040.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2045.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2010,2050.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2015.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2040.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2015,2045.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2020.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2025.0,M2,0.0,,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2020,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2025.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2025,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2030,2055.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2035.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2040.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2045.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2050.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2055.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2035,2060.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2040.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2045.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2050.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2055.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2060.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2040,2070.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2045,2045.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2045,2050.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2045,2055.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2045,2060.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2045,2070.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2050,2050.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2050,2055.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2050,2060.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2050,2070.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2050,2080.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2055,2055.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2055,2060.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2055,2070.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2055,2080.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2060,2060.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2060,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2060,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2060,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2070,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2070,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2070,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2080,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2080,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2080,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2090,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2090,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2090,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2100,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2100,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2110,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2010.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2015.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2020.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2025.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2010,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2015.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2020.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2025.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2015,2040.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2020.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2025.0,M2,0.0,,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2020,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2025.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2025,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2030,2055.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2035.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2040.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2045.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2050.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2055.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2035,2060.0,M2,0.0,0.0,49.96706702394786,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2040.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2045.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2050.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2055.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2060.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2040,2070.0,M2,0.0,0.0,48.2583752114729,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2045,2045.0,M2,0.0,0.0,46.97317214296978,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2045,2050.0,M2,0.0,0.0,46.97317214296978,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2045,2055.0,M2,0.0,0.0,46.97317214296978,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2045,2060.0,M2,0.0,0.0,46.97317214296978,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2045,2070.0,M2,0.0,0.0,46.97317214296978,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2050,2050.0,M2,0.0,0.0,46.042248257357805,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2050,2055.0,M2,0.0,0.0,46.042248257357805,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2050,2060.0,M2,0.0,0.0,46.042248257357805,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2050,2070.0,M2,0.0,0.0,46.042248257357805,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2050,2080.0,M2,0.0,0.0,46.042248257357805,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2055,2055.0,M2,0.0,0.0,45.39272314966516,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2055,2060.0,M2,0.0,0.0,45.39272314966516,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2055,2070.0,M2,0.0,0.0,45.39272314966516,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2055,2080.0,M2,0.0,0.0,45.39272314966516,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2060,2060.0,M2,0.0,0.0,44.977792551631275,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2060,2070.0,M2,0.0,0.0,44.977792551631275,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2060,2080.0,M2,0.0,0.0,44.977792551631275,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2060,2090.0,M2,0.0,0.0,44.977792551631275,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2070,2070.0,M2,0.0,0.0,44.68975309683427,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2070,2080.0,M2,0.0,0.0,44.68975309683427,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2070,2090.0,M2,0.0,0.0,44.68975309683427,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2080,2080.0,M2,0.0,0.0,44.90811430284823,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2080,2090.0,M2,0.0,0.0,44.90811430284823,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2080,2100.0,M2,0.0,0.0,44.90811430284823,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2090,2090.0,M2,0.0,0.0,45.37643646435629,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2090,2100.0,M2,0.0,0.0,45.37643646435629,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2090,2110.0,M2,0.0,0.0,45.37643646435629,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2100,2100.0,M2,0.0,0.0,45.99740739096988,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2100,2110.0,M2,0.0,0.0,45.99740739096988,sv_2c_cf
R12_SAS,coal_adv_cfNH3,2110,2110.0,M2,0.0,0.0,45.99740739096988,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2010.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2015.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2020.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2025.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2010,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2015.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2020.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2025.0,M2,0.0,,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2015,2040.0,M2,0.0,0.0,,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2020.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2025.0,M2,0.0,,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2020,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2025.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2025,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2030.0,M2,2.2637574696000002,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2035.0,M2,2.4589089756000004,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2040.0,M2,2.6540604816,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2045.0,M2,2.6540604816,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2050.0,M2,2.6540604816,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2030,2055.0,M2,0.0,3.1224240960000005,52.18525766470972,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2035.0,M2,5.173743172376138,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2040.0,M2,5.584357709866309,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2045.0,M2,5.584357709866309,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2050.0,M2,5.584357709866309,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2055.0,M2,5.584357709866309,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2035,2060.0,M2,0.0,6.569832599842716,49.96706702394786,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2040.0,M2,5.111965469969244,6.014077023493227,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2045.0,M2,2.4678766247697217,6.014077023493227,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2050.0,M2,1.3288766247697203,6.014077023493227,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2055.0,M2,0.0,6.014077023493227,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2060.0,M2,0.0,6.014077023493227,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2040,2070.0,M2,0.0,3.0070385117466136,48.2583752114729,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2045,2045.0,M2,1.6750888451995227,1.9706927590582621,46.97317214296978,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2045,2050.0,M2,1.6750888451995227,1.9706927590582621,46.97317214296978,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2045,2055.0,M2,1.0605647310907262,1.9706927590582621,46.97317214296978,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2045,2060.0,M2,0.0,1.9706927590582621,46.97317214296978,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2045,2070.0,M2,0.0,1.9706927590582621,46.97317214296978,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2050,2050.0,M2,0.0,0.6457566032882117,46.042248257357805,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2050,2055.0,M2,0.0,0.6457566032882117,46.042248257357805,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2050,2060.0,M2,0.0,0.6457566032882117,46.042248257357805,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2050,2070.0,M2,0.0,0.6457566032882117,46.042248257357805,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2050,2080.0,M2,0.0,0.32287830164410586,46.042248257357805,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2055,2055.0,M2,0.0,0.21160152376548136,45.39272314966516,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2055,2060.0,M2,0.0,0.21160152376548136,45.39272314966516,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2055,2070.0,M2,0.0,0.21160152376548136,45.39272314966516,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2055,2080.0,M2,0.0,0.21160152376548136,45.39272314966516,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2060,2060.0,M2,0.0,0.06933758730747297,44.977792551631275,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2060,2070.0,M2,0.0,0.06933758730747297,44.977792551631275,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2060,2080.0,M2,0.0,0.06933758730747297,44.977792551631275,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2060,2090.0,M2,0.0,0.034668793653736485,44.977792551631275,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2070,2070.0,M2,0.0,0.007445066746728535,44.68975309683427,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2070,2080.0,M2,0.0,0.007445066746728535,44.68975309683427,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2070,2090.0,M2,0.0,0.007445066746728535,44.68975309683427,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2080,2080.0,M2,0.0,0.0007994079548434052,44.90811430284823,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2080,2090.0,M2,0.0,0.0007994079548434052,44.90811430284823,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2080,2100.0,M2,0.0,0.0007994079548434052,44.90811430284823,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2090,2090.0,M2,0.0,8.583577555536684e-05,45.37643646435629,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2090,2100.0,M2,0.0,8.583577555536684e-05,45.37643646435629,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2090,2110.0,M2,0.0,8.583577555536684e-05,45.37643646435629,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2100,2100.0,M2,0.0,9.216546220927431e-06,45.99740739096988,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2100,2110.0,M2,0.0,9.216546220927431e-06,45.99740739096988,sv_2c_cf
R12_SAS,coal_ppl_cfNH3,2110,2110.0,M2,0.0,0.0,45.99740739096988,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2025.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2030.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2035.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2040.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2045.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2025,2050.0,M2,0.0,0.0,564.4444444444445,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2030.0,M2,3.1224240960000005,13.814078124999993,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2035.0,M2,9.692256695842715,13.814078124999993,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2040.0,M2,13.814078124999993,13.814078124999993,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2045.0,M2,13.814078124999993,13.814078124999993,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2050.0,M2,13.814078124999993,13.814078124999993,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2030,2055.0,M2,0.0,0.0,575.1882040351363,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2035.0,M2,0.0,31.44473133887206,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2040.0,M2,3.1318046245666142,31.44473133887206,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2045.0,M2,4.289445660548832,31.44473133887206,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2050.0,M2,4.289445660548832,31.44473133887206,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2055.0,M2,0.0,0.0,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2035,2060.0,M2,0.0,0.0,585.9017685855003,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2040.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2045.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2050.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2055.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2060.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2040,2070.0,M2,0.0,0.0,596.8557876244395,sv_2c_cf
R12_SAS,coal_ppl_u,2045,2045.0,M2,0.0,0.0,608.2841566840157,sv_2c_cf
R12_SAS,coal_ppl_u,2045,2050.0,M2,0.0,0.0,608.2841566840157,sv_2c_cf
R12_SAS,coal_ppl_u,2045,2055.0,M2,0.0,0.0,608.2841566840157,sv_2c_cf
